site_code,lon,lat,ws_area_ha
NHCpoolDown,-79.003028,35.980647,
NHCpoolUp,-79.00733,35.981754,8026.978
NHCwbriffle,-79.0309,35.991133,6162.62
NHCwbpoolDown,-79.03231,35.991484,
NHCwbpoolUp,-79.033067,35.9916,6150.958
NHCcbriffle,-79.025383,35.985567,6498.324
NHCcbpoolDown,-79.027,35.986367,
NHCcbpoolUp,-79.028417,35.986317,6475.833
erwin,-79.046011,35.992507,5793.163
